STD_Value,Absorbancy_562nm,OD600_DAY0_S.B1_Aug_AV1-W_G#33,OD600_DAY0_S.B1_Oct_AV1-W_G#33,OD600_DAY0_1xSx_AV1-W_G#33,OD600_DAY0_S.B1_Aug_AV1-W_G#31,OD600_DAY0_S.B1_Oct_AV1-W_G#31,OD600_DAY0_1xSx_AV1-W_G#31,OD600_DAY0_S.B1_Aug_Sterile,OD600_DAY0_S.B1_Oct_Sterile,OD600_DAY0_1xSx_Sterile,OD600_DAY0_S.B1_Aug_MMC,OD600_DAY0_S.B1_Oct_MMC,OD600_DAY0_1xSx_MMC,OD600_DAY4_S.B1_Aug_AV1-W_G#33,OD600_DAY4_S.B1_Oct_AV1-W_G#33,OD600_DAY4_1xSx_AV1-W_G#33,OD600_DAY4_S.B1_Aug_AV1-W_G#31,OD600_DAY4_S.B1_Oct_AV1-W_G#31,OD600_DAY4_1xSx_AV1-W_G#31,OD600_DAY4_S.B1_Aug_Sterile,OD600_DAY4_S.B1_Oct_Sterile,OD600_DAY4_1xSx_Sterile,OD600_DAY4_S.B1_Aug_MMC,OD600_DAY4_S.B1_Oct_MMC,OD600_DAY4_1xSx_MMC,OD600_DAY7_S.B1_Aug_AV1-W_G#33,OD600_DAY7_S.B1_Oct_AV1-W_G#33,OD600_DAY7_1xSx_AV1-W_G#33,OD600_DAY7_S.B1_Aug_AV1-W_G#31,OD600_DAY7_S.B1_Oct_AV1-W_G#31,OD600_DAY7_1xSx_AV1-W_G#31,OD600_DAY7_S.B1_Aug_Sterile,OD600_DAY7_S.B1_Oct_Sterile,OD600_DAY7_1xSx_Sterile,OD600_DAY7_S.B1_Aug_MMC,OD600_DAY7_S.B1_Oct_MMC,OD600_DAY7_1xSx_MMC
0,-0.00106667,0.7561,NA,NA,0.7503,0.3926,0.4089,0.6702,0.3449,0.3605,0.703,0.3426,0.3505,0.5604,NA,NA,0.5347,0.2594,0.4357,0.7156,0.3614,0.3702,0.5415,0.2262,0.3483,0.1905,Na,Na,0.2182,0.0643,0.4093,0.6533,0.3474,0.3606,0.075,0.0735,0.0524
0.05,0.02886667,0.7656,0.4154,NA,0.76,0.3936,0.4139,0.707,0.3512,0.3598,0.7046,0.3428,0.3662,0.5514,0.2475,NA,0.5828,0.2557,0.4493,0.7224,0.3519,0.3838,0.6525,0.2155,0.303,0.1806,0.0933,Na,0.1967,0.0629,0.4378,0.7281,0.3477,0.3894,0.0506,0.0543,0.0738
0.1,0.05733333,NA,0.3975,0.4037,0.753,0.3964,0.4268,0.675,0.3433,0.3628,0.7369,0.3557,0.369,NA,0.2396,0.4307,0.5848,0.2799,0.436,0.7254,0.3486,0.3724,0.6195,0.1888,0.3695,Na,0.0636,0.4251,0.2161,0.063,0.4198,0.7241,0.3452,0.367,0.0642,0.0563,0.0586
0.5,0.2738,NA,0.406,0.4614,0.7423,0.4053,0.4399,0.7074,0.3469,0.3782,0.7138,0.3517,0.4944,NA,0.2613,0.6167,0.5946,0.2739,0.4481,0.7205,0.3474,0.3809,0.5846,0.3115,0.3946,Na,0.0643,0.4939,0.2186,0.0641,0.4037,0.7326,0.3535,0.3787,0.0487,0.0579,0.4019
2,1.17693333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.5694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
